strategy,algorithm,order,target_id,x,y,weight,local_risk
稳健,贪心+2-opt,1,1,15.0,3.0,3.17348,0.010239
稳健,贪心+2-opt,2,4,22.0,7.0,1.5288,0.027562
稳健,贪心+2-opt,3,7,11.0,9.0,1.19737,0.03352
稳健,贪心+2-opt,4,16,12.0,16.0,1.667,0.01664
稳健,贪心+2-opt,5,8,7.0,10.0,0.88398,0.021261
