risk_scale,cell_size_km,all_targets,reachable_targets,candidate_targets,completed_targets,completion_rate,total_expected_reward,total_time,total_risk_cost,total_energy,mean_survival,load_balance,efficiency_J
0.5,0.25,384,384,80,45,0.695027,196.198776,342.381645,61.975573,644.98952,0.21254259,0.190958,0.412325
0.75,0.25,384,384,80,48,0.714726,133.793302,389.746519,108.862503,819.477739,0.00214188,0.41267,0.404686
1.0,0.25,384,384,80,44,0.658376,68.635833,343.308011,145.70201,657.072144,0.1962329,0.205061,0.359463
1.25,0.25,384,384,80,38,0.618079,63.522507,332.391288,123.35963,622.206311,0.21777933,0.152884,0.352284
1.5,0.25,384,384,80,43,0.663262,47.797303,328.396489,144.092548,599.753107,0.20826643,0.144158,0.358034
2.0,0.25,384,384,80,42,0.678144,30.326779,365.418606,204.699631,765.795181,5.3e-07,0.340917,0.348449
