scenario,uav_id,completed_count,completed_sequence,remaining_time,actual_reward,expected_reward,risk_cost,survival,energy,mode,alive
主场景-综合动态战场,UAV-01,6,22->4->39->33->37->55,20.0,58.9683,11.033293,6.965573,0.00169132,198.760645,Track,True
主场景-综合动态战场,UAV-02,6,1->7->16->42->44->75,10.0,13.32444,9.108768,5.754838,0.00553107,213.351396,RTB,True
主场景-综合动态战场,UAV-03,4,58->122->169->202,60.0,97.88684,8.481309,9.205218,0.00040734,153.502105,Search,True
主场景-综合动态战场,UAV-04,3,119->159->102,97.0,212.6629,70.840483,2.209584,0.11569237,107.341911,Search,True
主场景-综合动态战场,UAV-05,4,167->181->164->173,132.0,366.16606,229.126042,0.75296,0.47890831,18.16196,Lost,False
